,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
0,13971,15/9-F-11 B,3356.7,1.0,0.8935172,0.7859999999999999,0.057
1,13972,15/9-F-11 B,3356.8,1.0,0.8885265,0.777,0.057
2,13973,15/9-F-11 B,3356.9,1.0,0.8820922,0.764,0.056
3,13984,15/9-F-11 B,3358.0,1.0,0.8869602,0.763,0.06
4,13985,15/9-F-11 B,3358.1,1.0,0.8873895,0.763,0.061
5,13986,15/9-F-11 B,3358.2,1.0,0.8816989,0.757,0.062
6,13987,15/9-F-11 B,3358.3,1.0,0.88235885,0.76,0.062
7,13988,15/9-F-11 B,3358.4,1.0,0.8833877,0.7609999999999999,0.061
8,13989,15/9-F-11 B,3358.5,1.0,0.88826156,0.7709999999999999,0.059
9,13990,15/9-F-11 B,3358.6,1.0,0.88910264,0.767,0.061
10,13991,15/9-F-11 B,3358.7,1.0,0.88476527,0.755,0.065
11,13992,15/9-F-11 B,3358.8,1.0,0.8800329,0.741,0.066
12,13997,15/9-F-11 B,3359.3,1.0,0.8866951,0.75,0.063
13,13998,15/9-F-11 B,3359.4,1.0,0.88253313,0.745,0.061
14,13999,15/9-F-11 B,3359.5,1.0,0.88702315,0.7509999999999999,0.059
15,14000,15/9-F-11 B,3359.6,1.0,0.88374513,0.74,0.059
16,14001,15/9-F-11 B,3359.7,1.0,0.8754905,0.725,0.06
17,14002,15/9-F-11 B,3359.8,1.0,0.8722294,0.711,0.06
18,14003,15/9-F-11 B,3359.9,1.0,0.8730379,0.713,0.061
19,14004,15/9-F-11 B,3360.0,1.0,0.87591606,0.711,0.061
20,14007,15/9-F-11 B,3360.3,1.0,0.9052494,0.77,0.053
21,14008,15/9-F-11 B,3360.4,1.0,0.90187865,0.757,0.05
22,14009,15/9-F-11 B,3360.5,1.0,0.8935035,0.745,0.047
23,14010,15/9-F-11 B,3360.6,1.0,0.8984949,0.752,0.045
24,14014,15/9-F-11 B,3361.0,1.0,0.88492906,0.746,0.056
25,14015,15/9-F-11 B,3361.1,1.0,0.89015096,0.754,0.056
26,14016,15/9-F-11 B,3361.2,1.0,0.88905734,0.747,0.055
27,14017,15/9-F-11 B,3361.3,1.0,0.891772,0.75,0.055
28,14018,15/9-F-11 B,3361.4,1.0,0.8898925,0.752,0.056
29,14019,15/9-F-11 B,3361.5,1.0,0.88827634,0.757,0.057
30,14020,15/9-F-11 B,3361.6,1.0,0.89220166,0.767,0.058
31,14021,15/9-F-11 B,3361.7,1.0,0.883748,0.753,0.061
32,14022,15/9-F-11 B,3361.8,1.0,0.89128035,0.769,0.063
33,14023,15/9-F-11 B,3361.9,1.0,0.8923634,0.77,0.063
34,14024,15/9-F-11 B,3362.0,1.0,0.9008228,0.779,0.062
35,14025,15/9-F-11 B,3362.1,1.0,0.9010909,0.787,0.061
36,14026,15/9-F-11 B,3362.2,1.0,0.90618414,0.799,0.058
37,14027,15/9-F-11 B,3362.3,1.0,0.90326333,0.7959999999999999,0.056
38,14030,15/9-F-11 B,3362.6,1.0,0.9170636,0.8390000000000001,0.058
39,14031,15/9-F-11 B,3362.7,1.0,0.91255987,0.823,0.06
40,14038,15/9-F-11 B,3363.4,1.0,0.88004863,0.792,0.07200000000000001
41,14045,15/9-F-11 B,3364.1,1.0,0.8636926,0.742,0.069
42,14046,15/9-F-11 B,3364.2,1.0,0.8542842,0.731,0.069
43,14047,15/9-F-11 B,3364.3,1.0,0.8558002,0.743,0.071
44,14048,15/9-F-11 B,3364.4,1.0,0.8485238,0.727,0.07400000000000001
45,14049,15/9-F-11 B,3364.5,1.0,0.85496986,0.745,0.073
46,14050,15/9-F-11 B,3364.6,1.0,0.8592033,0.743,0.07
47,14052,15/9-F-11 B,3364.8,1.0,0.86948866,0.764,0.066
48,14053,15/9-F-11 B,3364.9,1.0,0.8693636,0.759,0.068
49,14056,15/9-F-11 B,3365.2,1.0,0.85676724,0.7390000000000001,0.069
50,14057,15/9-F-11 B,3365.3,1.0,0.8579831,0.735,0.067
51,14058,15/9-F-11 B,3365.4,1.0,0.8586857,0.732,0.066
52,14059,15/9-F-11 B,3365.5,1.0,0.86597514,0.7390000000000001,0.065
53,14061,15/9-F-11 B,3365.7,1.0,0.8974801,0.809,0.063
54,14080,15/9-F-11 B,3367.6,1.0,0.8474452,0.71,0.067
55,14081,15/9-F-11 B,3367.7,1.0,0.85576075,0.721,0.061
56,14082,15/9-F-11 B,3367.8,1.0,0.8506395,0.7020000000000001,0.053
57,14083,15/9-F-11 B,3367.9,1.0,0.84566164,0.6920000000000001,0.045
