MD,SW
301,0.9806
12587,1
19514,0.113
13578,0.309
4629,0.9492
22069,0.466
7672,0.2122
11314,0.2622
15124,0.121
3147,0.8807
5725,0.6872
8532,0.9726
1333,1
11019,0.2234
3989,1
11341,0.274
22743,0.14
11931,0.9135
22310,0.125
6024,0.5474
13684,0.468
1738,1
13892,1
23655,1
23723,0.577
9594,0.2785
14746,1
21339,0.556
8510,0.4293
8787,0.4851
14612,1
4635,1
26533,0.294
12964,0.348
5836,0.732
20790,0.127
9818,0.2221
6741,0.3461
11003,0.2208
8047,0.1049
9760,0.2577
11480,0.199
11195,0.1597
9661,0.2835
21871,0.38
809,1
8151,0.1411
9487,0.187
26080,0.496
10079,0.236
3997,1
22958,0.337
9494,0.1971
15484,0.278
9828,0.3148
13855,1
6378,1
8584,0.5614
6918,0.2416
8267,0.2738
946,1
26883,0.371
27489,0.818
7897,1
1295,1
12136,1
16261,0.5
3738,1
6016,1
4024,1
8090,0.5146
14525,1
9857,0.3026
8378,0.2519
10082,0.2027
20468,0.142
6122,0.7682
25701,0.165
27486,0.802
21888,0.395
2563,1
5747,0.663
27686,0.892
4583,0.7054
2568,0.6835
26178,0.228
1009,1
1344,1
5509,1
9917,0.3228
26806,0.622
23876,0.488
15612,0.254
24407,1
26998,0.417
11122,0.2172
27525,1
14522,0.977
23105,0.137
21693,0.424
14607,1
15730,0.529
14413,1
3193,1
6163,0.9875
1250,1
20787,0.129
11224,0.1732
8001,0.1037
8443,0.3645
6723,0.3304
3898,1
24908,1
1529,1
7952,0.1084
10653,0.6193
6659,0.2587
16182,0.252
11541,0.1941
14014,1
16419,0.326
16373,0.225
143,0.8441
1656,1
1465,1
13602,0.296
25361,0.221
4714,0.4927
26734,0.324
23475,0.174
19268,0.926
6921,0.2383
9542,0.1766
6113,0.5584
22398,0.117
16680,0.269
22275,0.306
21341,0.542
11704,0.2891
6111,0.5302
3704,1
24491,1
9612,0.2812
9510,0.1873
10741,0.4656
16059,0.396
19500,0.115
3437,0.7524
4728,0.801
2427,0.7054
26416,0.334
5514,0.964
2523,0.3013
22745,0.14
5504,1
20754,0.12
10517,0.383
14230,1
11521,0.237
2124,1
21572,0.275
11251,0.2306
14510,0.814
6047,0.7425
11540,0.1934
7398,0.2479
13989,1
2586,0.8963
1554,0.91
7420,0.3924
5593,0.7373
19614,0.115
22234,0.312
4131,0.2167
6191,0.9886
6805,0.4071
16362,0.225
16114,0.206
24586,1
4633,1
14883,0.486
16832,0.26
8270,0.2511
16273,0.424
24527,1
21518,0.107
6177,0.9178
27671,0.697
16292,0.449
23679,0.863
9732,0.2378
11983,0.9781
511,0.9707
59,1
8729,0.4858
11204,0.1634
5013,1
14373,1
856,0.7885
24347,1
15784,0.499
11568,0.1939
8833,0.2695
9723,0.2387
7895,0.8686
1213,1
13815,1
3142,0.8494
21202,0.508
22613,0.148
11387,0.1973
14106,1
10629,0.4606
23273,0.108
11156,0.1826
10442,0.2852
14162,1
9570,0.2029
22042,0.442
8722,0.5077
24549,0.829
4493,0.9302
19015,0.778
115,0.7657
16464,0.325
976,1
22019,0.459
15754,0.488
11927,1
13657,0.322
22902,0.361
11111,0.2195
20392,0.125
24495,1
23704,0.655
2941,1
24308,1
23096,0.152
10872,1
11379,0.1927
22861,0.209
23369,1
9845,0.3226
3203,1
14697,1
26268,0.4
26954,0.493
7967,0.1115
20638,0.112
2966,1
14312,1
6896,0.2631
23177,0.118
2665,0.604
26431,0.334
14824,0.774
6125,0.9085
20436,0.096
23490,0.165
27098,0.42
6742,0.3434
10298,0.3493
14756,1
6641,0.2844
4480,0.9805
24887,1
13447,0.303
10428,0.3534
27328,0.632
19204,1
22465,0.132
10425,0.3495
24707,1
12807,0.947
16323,0.229
13043,0.334
22183,0.305
5550,1
4805,1
9960,0.3117
24706,1
2504,0.8402
19299,1
3301,1
25978,0.181
23775,0.186
10152,0.2872
17161,0.101
26756,0.309
27596,0.925
16256,0.326
926,1
21755,0.514
21665,0.414
9708,0.2671
26574,0.367
8049,0.1032
13083,0.437
5397,0.3942
3426,1
25646,0.164
21469,1
8373,0.2274
19898,1
22558,0.123
1117,1
16972,0.401
21163,0.136
22488,0.131
11851,1
15553,0.116
5361,0.5683
27443,0.79
845,0.8724
4496,0.6573
9913,0.3081
13343,0.321
3207,1
13756,0.682
10638,0.4728
23804,0.189
16385,0.26
24515,1
2535,0.2594
24296,1
14192,1
3447,0.7831
13235,0.22
1113,0.9663
8595,0.4306
1746,1
11061,0.202
13992,1
8755,0.5016
5150,1
4637,1
2191,1
20723,0.094
17175,0.1
6294,0.5282
26682,0.375
2058,1
23383,0.514
24176,1
24497,1
10005,0.2989
15070,1
24640,0.812
7248,0.4601
3097,0.919
19663,0.116
11991,1
26604,0.248
21928,0.441
22768,0.136
16028,0.569
23721,0.527
8659,0.4205
234,1
5433,0.514
8604,0.3837
603,1
27053,0.428
380,0.9312
8484,0.3803
26788,0.526
21642,0.36
5048,1
2577,1
9589,0.2464
7501,0.3342
7148,0.4813
629,1
2495,0.5295
22984,0.246
6639,0.2807
20487,0.185
2074,1
4307,0.7888
10679,0.6655
882,1
15964,0.741
11205,0.1637
23313,0.111
15710,0.465
11705,0.2928
2822,0.3298
11729,0.3062
16661,0.346
15994,1
395,1
6276,0.9745
8752,0.5103
8732,0.4871
324,0.7962
19050,0.371
2744,0.3525
23441,0.123
2388,1
26006,0.189
10056,0.3456
6372,0.9724
16418,0.325
27627,0.985
7030,0.2044
13286,0.261
22105,0.44
10456,0.3281
24757,1
9756,0.2593
7757,0.4541
23102,0.137
6687,0.3381
22610,0.143
6876,0.2913
5608,1
25005,1
27347,0.652
24520,1
25722,0.15
16890,0.22
14524,1
22060,0.467
26363,0.385
23119,0.126
6571,0.7569
13844,1
23164,0.113
8374,0.2286
6426,1
9475,0.1617
3513,1
7885,0.3671
914,1
3659,1
16538,0.555
8381,0.2663
26339,0.385
1578,1
3277,1
6175,0.9193
16233,0.256
10073,0.2878
10540,0.399
7320,0.2271
8109,0.2572
4990,1
3843,1
22109,0.469
9512,0.1881
22016,0.449
5088,0.9045
8098,0.6856
25360,0.224
6676,0.2619
23374,1
6914,0.2481
3139,1
13846,1
723,1
1802,1
21694,0.436
25491,0.188
8258,0.3023
6051,0.7312
11016,0.2399
23198,0.102
3304,1
4898,0.9745
15481,0.422
6253,0.7713
13359,0.275
26450,0.358
5129,0.9721
8461,0.384
6774,0.3652
24992,1
21692,0.422
9755,0.2605
1324,1
20811,0.123
13652,0.314
24593,1
11765,0.2583
2463,0.1012
3078,0.9857
21710,0.481
10925,0.7189
27469,0.661
7468,0.4537
4778,1
1586,1
23310,0.111
4016,1
842,1
25744,0.639
2176,1
7396,0.2545
372,0.892
19809,0.366
11738,0.2996
2685,0.4173
4849,0.6975
22711,0.141
22991,0.322
27696,0.873
23857,0.284
7011,0.2042
12931,0.195
24278,1
13260,0.37
27057,0.457
22607,0.14
10108,0.2763
22433,0.119
26300,0.469
27379,0.607
16242,0.252
65,0.9981
1146,1
346,1
26451,0.352
20414,0.271
23614,0.806
27454,0.735
6700,0.44
11347,0.2962
16099,0.221
13161,0.539
22071,0.451
23858,0.27
274,0.6918
6451,0.6382
16277,0.344
515,0.9751
10361,0.3966
24273,1
7192,0.4063
18969,1
6563,0.7168
1897,1
24396,1
12851,0.163
5128,0.9507
6573,0.7716
16166,0.244
16423,0.34
15958,0.613
1094,0.8381
5888,0.6942
21623,0.391
22544,0.126
3311,1
15067,1
25189,1
13582,0.301
1775,1
9479,0.1695
7715,0.3645
4494,0.9063
25438,0.199
10718,0.1297
26475,0.181
21989,0.435
11208,0.1605
5075,1
16075,0.285
23720,0.511
8704,0.5134
8359,0.215
17024,0.343
12119,1
11045,0.2081
20878,0.209
27674,0.618
16377,0.228
10396,0.315
21857,0.422
25672,0.15
21848,0.461
2698,0.0934
5724,0.6925
10011,0.275
10229,0.2891
16305,0.227
4993,1
22379,0.123
12664,0.205
21712,0.468
7012,0.2043
24172,1
11725,0.2964
11792,0.2566
2465,0.1034
11392,0.2461
6960,0.2025
8516,0.3859
4801,1
781,1
19682,0.113
6489,1
19635,0.111
4549,0.9177
111,0.4726
5609,0.7414
2672,0.5715
5554,1
26031,0.211
368,0.9045
19063,0.245
6473,1
22331,0.12
12111,0.8478
27078,0.445
11084,0.2061
12967,0.256
14760,1
2529,0.3556
22087,0.424
25038,1
12699,0.539
7527,0.2056
9571,0.2018
27387,0.761
14654,1
5161,0.9509
23098,0.153
20373,0.106
16065,0.371
15661,0.107
6701,0.4227
249,1
26935,0.426
22517,0.14
12138,1
11331,0.2749
22917,0.406
27135,0.42
3559,0.938
26676,0.359
11005,0.2201
6339,1
138,0.9364
10614,0.4307
15399,0.102
3809,0.9592
6940,0.2094
13566,0.35
24207,1
12684,0.586
8155,0.1379
7893,0.7796
26791,0.637
7755,0.5064
15054,1
6386,0.8145
14881,0.667
15085,0.397
1598,1
8356,0.2545
24972,1
1029,0.8701
27803,1
1732,1
498,1
26430,0.331
26805,0.61
23165,0.114
13266,0.372
13812,0.97
21758,0.526
13232,0.283
24604,0.942
17003,0.425
8181,0.1942
22943,0.228
13668,0.341
14807,1
25298,0.169
26926,0.454
11082,0.2052
8294,0.2477
27788,1
18530,1
21658,0.346
20652,0.116
4130,0.2341
13425,0.307
16905,0.244
14776,1
208,1
15871,0.711
370,0.8584
6444,0.3887
16141,0.196
10585,0.3808
24559,0.877
