MD,SW
11053,0.2029
3217,1
1676,1
13265,0.371
27509,0.797
1184,1
9948,0.3256
1807,1
15091,0.441
19265,0.899
14781,1
9935,0.3522
16933,0.336
5638,0.6489
23883,0.595
26152,0.133
2976,1
10356,0.1666
3613,1
19623,0.104
1154,1
23461,0.182
10779,1
10520,0.3832
11994,0.9232
2107,1
1252,1
2573,0.8937
21426,0.653
23448,0.148
19711,0.106
20647,0.114
20800,0.125
22263,0.33
25863,0.973
13041,0.341
19794,0.297
22722,0.135
8124,0.1579
19251,1
3728,1
26688,0.384
4490,1
23159,0.107
22114,0.479
4985,1
7951,0.1088
2611,0.3282
27097,0.419
21514,0.096
11459,0.3469
15573,0.13
7503,0.3274
11587,0.221
25878,0.889
3157,1
25661,0.146
11390,0.2291
854,0.7046
16479,0.412
1000,1
6972,0.1995
23366,1
10498,0.3304
22149,0.382
12058,1
7300,0.2504
1764,1
12489,1
3386,0.9768
17031,0.414
21323,0.149
27146,0.336
22047,0.444
5065,1
21464,1
27598,0.897
26917,0.464
26575,0.34
9947,0.3281
23816,0.2
5050,1
1271,1
8734,0.4952
14502,0.651
26076,0.388
14671,1
21391,0.663
22013,0.439
8763,0.4968
9952,0.3298
15584,0.13
494,0.953
2173,1
6289,0.7586
3576,1
25928,1
4325,0.4176
21742,0.467
11597,0.2289
5040,1
15130,0.117
9547,0.1764
21541,0.124
20872,0.211
11363,0.2147
5596,0.7361
26792,0.786
14271,1
5027,1
21873,0.369
7568,0.4407
21765,0.519
3886,1
15689,0.344
24256,1
8599,0.4009
3165,1
3890,1
21900,0.435
3830,0.9015
19012,0.965
6649,0.2957
7229,0.3515
25683,0.154
5673,0.7064
27371,0.595
14520,0.858
27681,0.858
25711,0.194
27332,0.621
26188,0.318
23819,0.194
22073,0.429
26185,0.308
24270,1
24743,1
25040,1
21910,0.458
3342,1
16217,0.239
24735,1
4347,0.6319
2314,0.5817
16119,0.213
25940,1
12501,1
3679,1
13476,0.261
5943,0.7324
879,1
14872,1
24980,1
13988,1
2687,0.2639
3854,1
22359,0.119
24507,1
6812,0.5649
21551,0.193
14419,1
10368,0.2932
13294,0.251
14363,1
3290,1
253,1
11795,0.2584
3340,1
10330,0.3638
18962,1
19138,1
27835,0.82
22039,0.431
3108,1
15699,0.408
21737,0.482
11806,0.2714
27664,0.694
25804,0.167
8259,0.305
8341,0.2643
24405,1
21936,0.437
10383,0.2637
1104,1
27603,0.877
6898,0.2554
3281,1
13719,0.543
16148,0.204
7915,0.8586
10723,0.1798
8600,0.3952
8339,0.2732
5834,0.7377
25902,1
27520,0.967
10071,0.294
22195,0.291
23936,0.155
11237,0.2056
3201,1
10602,0.4378
6287,0.7846
27322,0.705
16173,0.261
13273,0.366
15918,0.354
21548,0.116
12657,0.223
9752,0.2614
11126,0.2161
490,0.978
9504,0.193
27198,0.455
13086,0.432
6928,0.2288
11914,1
16692,0.221
12000,0.8078
14605,1
6109,0.5519
25923,1
22032,0.452
27638,0.931
3335,1
8410,0.2177
14143,1
19026,1
11556,0.191
19253,1
15106,0.168
2591,0.6269
10471,0.3075
3081,1
744,1
14115,1
8369,0.1995
386,0.9166
23623,1
22742,0.14
22563,0.124
9588,0.2483
21905,0.453
10790,1
27608,0.94
6660,0.2577
26248,0.478
4638,0.9783
24412,1
6885,0.2932
11042,0.2083
8311,0.3143
24474,1
19336,1
6090,0.7519
19297,1
21731,0.504
13168,0.518
9774,0.2524
5442,0.514
12930,0.199
7819,0.2851
25296,0.171
21624,0.391
4891,0.9297
2359,0.3674
517,0.9462
11422,0.2576
24716,1
7332,0.1922
9747,0.2587
21666,0.414
8731,0.4849
17145,0.102
3815,1
13066,0.344
2491,0.4124
18947,1
19254,1
25510,0.201
5181,1
6408,0.642
7158,1
21087,0.123
27157,0.353
13840,1
13108,0.37
10263,0.3848
1830,1
21545,0.111
7846,0.2756
14168,1
6515,1
12787,0.58
21738,0.474
2576,1
3082,1
16756,0.362
6570,0.7504
11402,0.2577
10780,1
25312,0.173
22226,0.313
11068,0.2034
420,1
10580,0.3127
6565,0.7558
9537,0.1814
2642,0.5595
18976,1
